"image_name","label"
"./data/N/haoj(698).bmp",0
"./data/N/haoj(663).bmp",0
"./data/N/haoj(673).bmp",0
"./data/N/haoj(668).bmp",0
"./data/N/haoj(1150).bmp",0
"./data/N/haoj(667).bmp",0
"./data/N/haoj(1035).bmp",0
"./data/N/haoj(666).bmp",0
"./data/N/haoj(1141).bmp",0
"./data/N/haoj(670).bmp",0
"./data/N/haoj(657).bmp",0
"./data/N/haoj(1084).bmp",0
"./data/N/haoj(1081).bmp",0
"./data/N/haoj(674).bmp",0
"./data/N/haoj(877).bmp",0
"./data/N/haoj(875).bmp",0
"./data/N_K/haoj(640).bmp",1
"./data/N_K/haoj(724).bmp",1
"./data/N_K/haoj(732).bmp",1
"./data/N_K/hanr(939).bmp",1
"./data/N_K/haoj(695).bmp",1
"./data/N_K/haoj(759).bmp",1
"./data/N_K/haoj(848).bmp",1
"./data/N_K/haoj(720).bmp",1
"./data/N_K/haoj(852).bmp",1
"./data/N_K/haoj(722).bmp",1
"./data/N_K/haoj(652).bmp",1
"./data/N_K/haoj(717).bmp",1
"./data/N_K/hanr(885).bmp",1
"./data/N_K/haoj(851).bmp",1
"./data/N_K/haoj(762).bmp",1
"./data/N_K/haoj(1045).bmp",1
"./data/N_K/haoj(645).bmp",1
"./data/N_K/haoj(726).bmp",1
"./data/N_K/hanr(887).bmp",1
"./data/N_K/haoj(721).bmp",1
"./data/W/hanr(341).bmp",2
"./data/W/hanr(382).bmp",2
"./data/W/hanr(158).bmp",2
"./data/W/hanr(790).bmp",2
"./data/W/hanr(431).bmp",2
"./data/W/hanr(160).bmp",2
"./data/W/hanr(416).bmp",2
"./data/W/hanr(383).bmp",2
"./data/W/hanr(163).bmp",2
"./data/W/hanr(340).bmp",2
"./data/W/hanr(433).bmp",2
"./data/W/hanr(161).bmp",2
"./data/W/hanr(434).bmp",2
"./data/W/hanr(170).bmp",2
"./data/W/hanr(198).bmp",2
"./data/W/hanr(791).bmp",2
"./data/W/hanr(204).bmp",2
"./data/W/hanr(199).bmp",2
"./data/W/hanr(435).bmp",2
"./data/W_Z/hanr(86).bmp",3
"./data/W_Z/hanr(64).bmp",3
"./data/W_Z/hanr(16).bmp",3
"./data/W_Z/hanr(0).bmp",3
"./data/W_Z/hanr(62).bmp",3
"./data/W_Z/hanr(42).bmp",3
"./data/W_Z/hanr(27).bmp",3
"./data/W_Z/hanr(52).bmp",3
"./data/W_Z/hanr(78).bmp",3
"./data/W_Z/hanr(32).bmp",3
"./data/W_Z/hanr(41).bmp",3
"./data/W_Z/hanr(96).bmp",3
"./data/Z/hanr(586).bmp",4
"./data/Z/hanr(584).bmp",4
"./data/Z/hanr(568).bmp",4
"./data/Z/hanr(669).bmp",4
"./data/Z/hanr(670).bmp",4
"./data/Z/hanr(687).bmp",4
"./data/Z/hanr(708).bmp",4
"./data/Z/hanr(663).bmp",4
"./data/Z/hanr(603).bmp",4
"./data/Z_K/haoj(840).bmp",5
"./data/Z_K/hanr(713).bmp",5
"./data/Z_K/hanr(612).bmp",5
"./data/Z_K/haoj(680).bmp",5
"./data/Z_K/hanr(1369).bmp",5
"./data/Z_K/hanr(721).bmp",5
"./data/Z_K/haoj(944).bmp",5
"./data/Z_K/hanr(718).bmp",5
"./data/Z_K/haoj(682).bmp",5
"./data/Z_K/hanr(1353).bmp",5
"./data/Z_K/hanr(615).bmp",5
"./data/Z_K/hanr(614).bmp",5
"./data/Z_K/hanr(775).bmp",5
"./data/Z_K/hanr(618).bmp",5
